cycle_id,session_id,cycle_number,phase,duration_sec
1,WS-001,1,ACQUIRE,32.9
2,WS-001,2,LIFT,26.5
3,WS-001,3,SWING,33.5
4,WS-001,4,DUMP,26.0
5,WS-001,5,RETURN,31.7
6,WS-002,1,ACQUIRE,29.5
7,WS-002,2,LIFT,36.5
8,WS-002,3,SWING,30.5
9,WS-002,4,DUMP,31.4
10,WS-002,5,RETURN,31.6
11,WS-003,1,ACQUIRE,28.2
12,WS-003,2,LIFT,29.6
13,WS-003,3,SWING,34.4
14,WS-003,4,DUMP,26.9
15,WS-003,5,RETURN,29.7
16,WS-004,1,ACQUIRE,31.0
17,WS-004,2,LIFT,29.2
18,WS-004,3,SWING,31.2
19,WS-004,4,DUMP,34.9
20,WS-004,5,RETURN,28.1
21,WS-005,1,ACQUIRE,30.7
22,WS-005,2,LIFT,28.2
23,WS-005,3,SWING,29.5
24,WS-005,4,DUMP,29.1
25,WS-005,5,RETURN,34.5
26,WS-006,1,ACQUIRE,27.6
27,WS-006,2,LIFT,27.5
28,WS-006,3,SWING,33.6
29,WS-006,4,DUMP,33.2
30,WS-006,5,RETURN,36.1
31,WS-007,1,ACQUIRE,26.2
32,WS-007,2,LIFT,31.1
33,WS-007,3,SWING,34.4
34,WS-007,4,DUMP,34.6
35,WS-007,5,RETURN,32.4
36,WS-008,1,ACQUIRE,32.7
37,WS-008,2,LIFT,29.7
38,WS-008,3,SWING,30.9
39,WS-008,4,DUMP,32.5
40,WS-008,5,RETURN,32.1
41,WS-009,1,ACQUIRE,31.9
42,WS-009,2,LIFT,36.8
43,WS-009,3,SWING,31.3
44,WS-009,4,DUMP,26.1
45,WS-009,5,RETURN,33.7
46,WS-010,1,ACQUIRE,28.5
47,WS-010,2,LIFT,32.9
48,WS-010,3,SWING,25.9
49,WS-010,4,DUMP,30.4
50,WS-010,5,RETURN,36.9
51,WS-011,1,ACQUIRE,35.2
52,WS-011,2,LIFT,33.1
53,WS-011,3,SWING,36.5
54,WS-011,4,DUMP,36.7
55,WS-011,5,RETURN,29.7
56,WS-012,1,ACQUIRE,34.3
57,WS-012,2,LIFT,31.3
58,WS-012,3,SWING,31.0
59,WS-012,4,DUMP,26.1
60,WS-012,5,RETURN,32.2
61,WS-013,1,ACQUIRE,30.9
62,WS-013,2,LIFT,34.5
63,WS-013,3,SWING,36.3
64,WS-013,4,DUMP,30.9
65,WS-013,5,RETURN,27.8
66,WS-014,1,ACQUIRE,25.5
67,WS-014,2,LIFT,33.7
68,WS-014,3,SWING,25.6
