reflection_id,session_id,operator_id,text,self_confidence,perceived_performance,hazard_awareness
RF-001,WS-001,OP-001,The task went well and I felt confident. I noticed the person nearby.,80.3,75.6,70.7
RF-002,WS-002,OP-002,The task went well and I felt confident. I noticed the person nearby.,76.5,71.6,84.3
RF-003,WS-003,OP-003,The task went well and I felt confident. I noticed the person nearby.,67.0,79.3,72.9
RF-004,WS-004,OP-004,The task went well and I felt confident. I noticed the person nearby.,69.5,68.2,88.4
RF-005,WS-005,OP-005,The task went well and I felt confident. I noticed the person nearby.,90.1,91.9,93.2
RF-006,WS-006,OP-006,The task went well and I felt confident. I noticed the person nearby.,82.5,88.7,86.3
RF-007,WS-007,OP-007,The task went well and I felt confident. I noticed the person nearby.,91.7,67.9,90.8
RF-008,WS-008,OP-008,The task went well and I felt confident. I noticed the person nearby.,88.9,79.6,87.5
RF-009,WS-009,OP-009,The task went well and I felt confident. I noticed the person nearby.,89.1,85.0,82.6
RF-010,WS-010,OP-010,The task went well and I felt confident. I noticed the person nearby.,65.4,68.0,75.0
RF-011,WS-011,OP-011,The task went well and I felt confident. I noticed the person nearby.,72.0,75.1,75.5
RF-012,WS-012,OP-012,The task went well and I felt confident. I noticed the person nearby.,79.7,85.8,89.0
RF-013,WS-013,OP-013,The task went well and I felt confident. I noticed the person nearby.,76.3,92.3,83.5
RF-014,WS-014,OP-014,The task went well and I felt confident. I noticed the person nearby.,81.6,81.9,70.3
RF-015,WS-015,OP-015,The task went well and I felt confident. I noticed the person nearby.,81.6,66.0,91.3
RF-016,WS-016,OP-016,The task went well and I felt confident. I noticed the person nearby.,78.4,83.5,81.9
RF-017,WS-017,OP-017,The task went well and I felt confident. I noticed the person nearby.,86.3,92.5,87.0
RF-018,WS-018,OP-018,The task went well and I felt confident. I noticed the person nearby.,79.2,69.1,84.1
RF-019,WS-019,OP-019,The task went well and I felt confident. I noticed the person nearby.,74.9,90.6,79.6
RF-020,WS-020,OP-020,The task went well and I felt confident. I noticed the person nearby.,76.8,68.6,91.4
RF-021,WS-021,OP-001,The task went well and I felt confident. I noticed the person nearby.,87.0,83.8,88.4
RF-022,WS-022,OP-002,The task went well and I felt confident. I noticed the person nearby.,62.8,66.6,79.7
RF-023,WS-023,OP-003,The task went well and I felt confident. I noticed the person nearby.,72.2,80.5,74.5
RF-024,WS-024,OP-004,The task went well and I felt confident. I noticed the person nearby.,74.7,92.7,78.4
RF-025,WS-025,OP-005,The task went well and I felt confident. I noticed the person nearby.,80.4,67.3,80.7
RF-026,WS-026,OP-006,The task went well and I felt confident. I noticed the person nearby.,76.7,79.8,87.5
RF-027,WS-027,OP-007,The task went well and I felt confident. I noticed the person nearby.,69.1,66.1,73.7
RF-028,WS-028,OP-008,The task went well and I felt confident. I noticed the person nearby.,75.9,89.8,72.3
RF-029,WS-029,OP-009,The task went well and I felt confident. I noticed the person nearby.,88.8,67.6,82.4
RF-030,WS-030,OP-010,The task went well and I felt confident. I noticed the person nearby.,86.6,80.9,94.8
RF-031,WS-031,OP-011,The task went well and I felt confident. I noticed the person nearby.,72.8,76.4,83.7
RF-032,WS-032,OP-012,The task went well and I felt confident. I noticed the person nearby.,74.5,85.5,91.2
RF-033,WS-033,OP-013,The task went well and I felt confident. I noticed the person nearby.,67.8,82.0,77.8
RF-034,WS-034,OP-014,The task went well and I felt confident. I noticed the person nearby.,76.7,81.2,78.7
RF-035,WS-035,OP-015,The task went well and I felt confident. I noticed the person nearby.,78.7,78.7,75.9
RF-036,WS-036,OP-016,The task went well and I felt confident. I noticed the person nearby.,71.1,69.1,78.3
RF-037,WS-037,OP-017,The task went well and I felt confident. I noticed the person nearby.,66.3,66.0,89.9
RF-038,WS-038,OP-018,The task went well and I felt confident. I noticed the person nearby.,90.1,74.0,78.9
RF-039,WS-039,OP-019,The task went well and I felt confident. I noticed the person nearby.,73.7,69.3,77.3
RF-040,WS-040,OP-020,The task went well and I felt confident. I noticed the person nearby.,86.7,85.6,83.3
RF-041,WS-041,OP-001,The task went well and I felt confident. I noticed the person nearby.,75.7,75.9,88.8
RF-042,WS-042,OP-002,The task went well and I felt confident. I noticed the person nearby.,79.6,65.2,92.0
RF-043,WS-043,OP-003,The task went well and I felt confident. I noticed the person nearby.,66.0,89.1,90.9
RF-044,WS-044,OP-004,The task went well and I felt confident. I noticed the person nearby.,74.7,73.8,92.9
RF-045,WS-045,OP-005,The task went well and I felt confident. I noticed the person nearby.,65.6,83.8,73.3
RF-046,WS-046,OP-006,The task went well and I felt confident. I noticed the person nearby.,85.8,79.1,77.2
RF-047,WS-047,OP-007,The task went well and I felt confident. I noticed the person nearby.,80.4,68.5,72.6
RF-048,WS-048,OP-008,The task went well and I felt confident. I noticed the person nearby.,71.8,69.5,94.8
RF-049,WS-049,OP-009,The task went well and I felt confident. I noticed the person nearby.,73.0,79.4,88.5
RF-050,WS-050,OP-010,The task went well and I felt confident. I noticed the person nearby.,70.4,83.2,92.5
RF-051,WS-051,OP-011,The task went well and I felt confident. I noticed the person nearby.,65.1,69.0,94.5
