session_id,operator_id,machine_id,task_id,actual_time_min,actual_time_hours,overall_score,safety_score,efficiency_score,operator_profile,status
WS-001,OP-001,M-1,T-001,606.0,10.1,66.0,72,61,BLIND_SPOT,Completed
WS-002,OP-002,M-3,T-002,1440.0,24.0,49.2,58,42,FAST_BUT_RISKY,Completed
WS-003,OP-003,M-5,T-003,552.0,9.2,87.0,92.8,82.3,SLOW_BUT_SAFE,Completed
WS-004,OP-004,M-1,T-004,600.0,10.0,73.4,74.2,72.8,NORMAL,Completed
WS-005,OP-005,M-3,T-005,588.0,9.8,80.8,90.0,73.2,NORMAL,Completed
WS-006,OP-006,M-5,T-006,588.0,9.8,80.7,92.2,71.3,NORMAL,Completed
WS-007,OP-007,M-1,T-007,606.0,10.1,76.4,89.0,66.0,NORMAL,Completed
WS-008,OP-008,M-3,T-008,504.0,8.4,78.3,73.2,82.5,NORMAL,Completed
WS-009,OP-009,M-5,T-009,564.0,9.4,69.7,77.3,63.5,NORMAL,Completed
WS-010,OP-010,M-1,T-010,558.0,9.3,85.0,90.9,80.1,NORMAL,Completed
WS-011,OP-011,M-3,T-011,552.0,9.2,86.7,88.6,85.1,NORMAL,Completed
WS-012,OP-012,M-5,T-012,522.0,8.7,81.1,86.5,76.7,NORMAL,Completed
WS-013,OP-013,M-1,T-013,582.0,9.7,82.6,79.5,85.2,NORMAL,Completed
WS-014,OP-014,M-3,T-014,498.0,8.3,86.5,96.0,78.7,NORMAL,Completed
WS-015,OP-015,M-5,T-015,492.0,8.2,76.0,81.4,71.5,NORMAL,Completed
WS-016,OP-016,M-1,T-016,564.0,9.4,87.5,87.9,87.1,NORMAL,Completed
WS-017,OP-017,M-3,T-017,462.0,7.7,90.1,88.3,91.5,NORMAL,Completed
WS-018,OP-018,M-5,T-018,456.0,7.6,74.3,78.4,70.9,NORMAL,Completed
WS-019,OP-019,M-1,T-019,552.0,9.2,77.6,75.5,79.4,NORMAL,Completed
WS-020,OP-020,M-3,T-020,606.0,10.1,76.9,82.9,72.0,NORMAL,Completed
